,cpi_ft+1,cpi_ft+2,cpi_ft+3,cpi_ft+4,cpi_ft+5,yrq
51,7.71,9.22,7.93,7.76,7.61,1981_Q3
52,10.73,8.95,7.76,7.56,7.71,1981_Q4
53,6.36,5.51,6.08,6.57,6.38,1982_Q1
54,3.54,3.69,5.77,5.87,5.87,1982_Q2
55,5.33,7.12,5.4,5.7,5.68,1982_Q3
56,7.28,3.97,5.28,5.53,5.54,1982_Q4
57,1.72,2.56,3.86,4.15,4.39,1983_Q1
58,-0.25,3.66,4.17,4.41,4.55,1983_Q2
59,3.83,4.01,4.4,4.17,4.29,1983_Q3
60,4.42,4.83,4.76,4.76,4.98,1983_Q4
61,3.86,3.8,3.99,4.41,4.5,1984_Q1
62,4.25,4.28,4.64,4.98,5.13,1984_Q2
63,3.7,3.68,4.48,5.0,5.28,1984_Q3
64,3.8,3.98,4.25,4.26,4.63,1984_Q4
65,3.24,3.24,3.61,3.88,4.17,1985_Q1
66,3.2,4.04,4.03,4.24,4.54,1985_Q2
67,4.06,3.52,3.93,4.3,4.53,1985_Q3
68,2.57,3.17,3.57,3.73,3.91,1985_Q4
69,3.88,3.09,3.13,3.46,3.8,1986_Q1
70,1.16,-0.22,2.2,3.24,3.69,1986_Q2
71,-0.57,2.78,3.42,3.28,3.34,1986_Q3
72,2.73,3.04,3.29,3.5,3.73,1986_Q4
73,2.52,3.34,3.5,3.69,3.81,1987_Q1
74,4.64,4.35,4.25,4.29,4.34,1987_Q2
75,4.7,4.23,4.38,4.6,4.65,1987_Q3
76,4.04,4.14,4.29,4.12,4.28,1987_Q4
77,3.57,3.97,4.14,4.28,4.33,1988_Q1
78,3.22,4.26,4.43,4.57,4.77,1988_Q2
79,4.65,4.72,4.9,5.08,5.12,1988_Q3
80,5.02,4.96,4.95,4.94,4.93,1988_Q4
81,4.27,4.66,4.89,5.01,5.03,1989_Q1
82,5.14,5.83,5.16,5.14,5.08,1989_Q2
83,5.84,4.2,4.31,4.31,4.31,1989_Q3
84,3.03,4.04,4.15,4.13,4.18,1989_Q4
85,4.0,4.87,4.32,4.36,4.55,1990_Q1
86,7.04,4.04,3.96,3.93,4.2,1990_Q2
87,3.67,5.55,4.68,4.45,3.87,1990_Q3
88,6.43,7.6,5.35,4.29,4.32,1990_Q4
89,6.87,3.86,3.13,3.57,3.66,1991_Q1
90,3.45,2.91,3.66,3.78,3.94,1991_Q2
91,2.11,3.22,3.63,3.85,3.77,1991_Q3
92,3.01,3.24,3.46,3.48,3.67,1991_Q4
93,3.19,2.99,3.07,3.34,3.47,1992_Q1
94,3.36,3.13,3.26,3.5,3.68,1992_Q2
95,2.76,3.05,3.27,3.26,3.34,1992_Q3
96,2.6,3.13,3.16,3.26,3.36,1992_Q4
97,2.92,3.03,3.1,3.29,3.3,1993_Q1
98,3.95,3.31,3.25,3.35,3.61,1993_Q2
99,2.2,2.63,3.29,3.32,3.33,1993_Q3
100,1.21,3.01,3.09,3.04,3.07,1993_Q4
101,2.9,2.96,3.04,3.14,3.18,1994_Q1
102,2.1,3.16,3.16,3.34,3.38,1994_Q2
103,2.82,3.26,3.34,3.33,3.31,1994_Q3
104,3.61,3.21,3.44,3.4,3.45,1994_Q4
105,2.31,3.2,3.28,3.42,3.54,1995_Q1
106,3.1,3.42,3.42,3.48,3.57,1995_Q2
107,3.38,2.91,3.22,3.31,3.36,1995_Q3
108,2.01,2.59,2.93,2.94,3.0,1995_Q4
109,1.93,2.77,2.65,2.73,2.8,1996_Q1
110,3.2,3.47,2.81,2.81,2.93,1996_Q2
111,3.8,2.78,2.97,3.16,3.2,1996_Q3
112,2.32,2.89,3.08,3.06,3.04,1996_Q4
113,3.19,2.97,2.96,3.02,3.09,1997_Q1
114,2.4,2.4,2.86,3.05,3.1,1997_Q2
115,1.1,2.23,2.81,2.74,2.87,1997_Q3
116,2.0,2.48,2.53,2.6,2.72,1997_Q4
117,2.11,1.77,2.03,2.25,2.39,1998_Q1
118,0.5,1.67,2.29,2.38,2.42,1998_Q2
119,2.0,2.05,2.3,2.4,2.48,1998_Q3
120,1.79,1.93,2.15,2.26,2.33,1998_Q4
