,YEAR,QUARTER,f_t0,f_t1,f_t2,f_t3,f_t4,f_t5,yrq
51,1981,3,7.7069,9.2156,7.9281,7.7594,7.6094,7.725,1981_Q3
52,1981,4,10.7316,8.9525,7.759,7.5564,7.7103,7.9256,1981_Q4
53,1982,1,6.3645,5.5062,6.0781,6.5687,6.375,6.4821,1982_Q1
54,1982,2,3.5382,3.6917,5.7686,5.8667,5.8694,5.5444,1982_Q2
55,1982,3,5.3343,7.1162,5.3973,5.7,5.6757,5.95,1982_Q3
56,1982,4,7.2793,3.9677,5.2839,5.529,5.5387,5.6742,1982_Q4
57,1983,1,1.7206,2.5629,3.8571,4.1486,4.3857,4.2355,1983_Q1
58,1983,2,-0.2486,3.6629,4.1714,4.4143,4.5515,4.4824,1983_Q2
59,1983,3,3.825,4.0138,4.4,4.1724,4.2862,4.4172,1983_Q3
60,1983,4,4.4161,4.8258,4.7581,4.7645,4.9774,5.1742,1983_Q4
61,1984,1,3.8552,3.8,3.9933,4.41,4.5033,4.4786,1984_Q1
62,1984,2,4.2548,4.275,4.6437,4.9781,5.1281,5.2969,1984_Q2
63,1984,3,3.704,3.6769,4.4769,5.0038,5.2769,5.4654,1984_Q3
64,1984,4,3.8,3.98,4.248,4.2625,4.628,4.868,1984_Q4
65,1985,1,3.2417,3.2417,3.6083,3.8792,4.1667,4.4182,1985_Q1
66,1985,2,3.196,4.04,4.032,4.244,4.5417,4.6458,1985_Q2
67,1985,3,4.0621,3.5241,3.931,4.2966,4.531,4.6679,1985_Q3
68,1985,4,2.5696,3.1739,3.5652,3.7261,3.9087,4.1087,1985_Q4
69,1986,1,3.8792,3.0875,3.1292,3.4583,3.7958,4.15,1986_Q1
70,1986,2,1.1556,-0.2167,2.2037,3.2444,3.6889,3.7423,1986_Q2
71,1986,3,-0.5696,2.7783,3.4227,3.2783,3.3435,3.5304,1986_Q3
72,1986,4,2.73,3.04,3.29,3.495,3.725,3.895,1986_Q4
73,1987,1,2.52,3.3429,3.4952,3.6905,3.8095,3.745,1987_Q1
74,1987,2,4.6429,4.3464,4.2536,4.2929,4.3429,4.4071,1987_Q2
75,1987,3,4.7,4.2286,4.3762,4.5952,4.6476,4.67,1987_Q3
